hgnc_symbol	uniprot_symbol	nr_of_probes
PSMA3	P25788	35
PSMA4	P25789	35
LMO2	P25791	1
NPY1R	P25929	900
CD40	P25942	3
NFKBIA	P25963	51
ITGA3	P26006	7
ITGB7	P26010	478
PTPN3	P26045	4
DNMT1	P26358	94
HSD3B2	P26439	3
MGAT1	P26572	8
TARS	P26639	25
VARS	P26640	3
ACVR2A	P27037	80
AK4	P27144	1
PON1	P27169	33
MAOB	P27338	2928
YWHAQ	P27348	1
MAPK3	P27361	357
MARK3	P27448	106
DPP4	P27487	4697
RPA1	P27694	147
APEX1	P27695	330
DCK	P27707	122
CAD	P27708	7
PDE4A	P27815	2557
CANX	P27824	1
PIK3R1	P27986	783
ITPKB	P27987	43
PSMB8	P28062	85
PSMB9	P28065	56
PSMA5	P28066	35
PSMB4	P28070	35
PSMB6	P28072	35
PSMB5	P28074	399
GSTM2	P28161	44
HTR1D	P28221	1437
HTR1B	P28222	1344
HTR2A	P28223	4524
LOX	P28300	19
CHAT	P28329	57
NMBR	P28336	177
POLD1	P28340	21
GABRB3	P28472	1394
GABRR2	P28476	20
MAPK1	P28482	1824
DUSP1	P28562	25
HTR1E	P28566	211
RXRB	P28702	140
ERCC5	P28715	64
PTPRM	P28827	11
LAP3	P28838	88
HSD11B1	P28845	3220
CD38	P28907	192
PTPN4	P29074	6
PCSK1	P29120	5
PCSK6	P29122	42
TPP2	P29144	1
ADORA2A	P29274	5452
ADORA2B	P29275	3189
EPHA2	P29317	234
EPHA3	P29320	106
EPHA8	P29322	84
EPHB2	P29323	144
PTPN6	P29350	293
SHC1	P29353	58
TACR3	P29371	832
MPG	P29372	4
KDM5A	P29375	195
LTK	P29376	93
TKT	P29401	65
CASP1	P29466	908
NOS3	P29474	889
NOS1	P29475	1148
TYK2	P29597	797
CCND2	P30279	157
CCND3	P30281	177
WEE1	P30291	389
CDC25A	P30304	316
CDC25B	P30305	521
CDC25C	P30307	118
PPIF	P30405	5
BDKRB2	P30411	585
NMT1	P30419	454
AVPR2	P30518	811
ADSS	P30520	3
AXL	P30530	341
SLC6A1	P30531	120
CHRNA5	P30532	19
TSPO	P30536	110
ADORA1	P30542	4504
GRPR	P30550	67
AGTR1	P30556	1426
OXTR	P30559	877
PKLR	P30613	352
ALDH3A1	P30838	82
SSTR1	P30872	668
SSTR2	P30874	871
CHRNB4	P30926	709
HTR1F	P30939	197
GNRHR	P30968	1403
NTSR1	P30989	261
NTS	P30990	3
MAPK4	P31152	81
RRM2	P31350	112
SSTR4	P31391	761
SLC5A2	P31639	1187
SLC6A6	P31641	54
GABRA5	P31644	1603
SLC6A4	P31645	4836
DNAJA1	P31689	2
AKT1	P31749	3228
AKT2	P31751	1036
ATIC	P31939	87
APOBEC3A	P31941	1
CASP14	P31944	3
YWHAB	P31946	1
SFN	P31947	2
GK	P32189	5
CCKAR	P32238	710
CCKBR	P32239	1700
VIPR1	P32241	8
MC4R	P32245	2591
CCR1	P32246	766
BRS3	P32247	352
CCR7	P32248	2
GPR183	P32249	22
CHRNA3	P32297	800
GRK4	P32298	75
CXCR5	P32302	73
CDA	P32320	47
DCTD	P32321	2
SSTR3	P32745	1030
CTH	P32929	14
MC5R	P33032	765
KIF5B	P33176	75
CYP2C18	P33260	24
DUT	P33316	359
GUCY1A2	P33402	46
ABCC1	P33527	441
TTK	P33981	581
SHMT1	P34896	1
GABRA3	P34903	1222
EPHX2	P34913	1705
GRK5	P34947	118
MPI	P34949	50
HTR7	P34969	1895
CNR2	P34972	6082
TRHR	P34981	18
PTGER1	P34995	948
CRHR1	P34998	2028
PRSS3	P35030	1206
CA5A	P35218	455
CTNNB1	P35222	43
NOS2	P35228	1023
PTPN7	P35236	79
SSTR5	P35346	1039
ADRA1A	P35348	2170
PTGS2	P35354	3973
HRH1	P35367	1719
ADRA1B	P35368	2053
OPRM1	P35372	4758
RORA	P35398	120
PTGER4	P35408	742
APLNR	P35414	208
SCN1A	P35498	202
SCN4A	P35499	324
UGT1A3	P35503	16
CBS	P35520	8
GCK	P35557	856
PCK1	P35558	21
AGL	P35573	22
G6PC	P35575	24
TIE1	P35590	83
SOAT1	P35610	392
GRK3	P35626	26
DDIT3	P35638	25
CHKA	P35790	130
PPM1A	P35813	16
AHR	P35869	132
PDE6B	P35913	108
FLT4	P35916	674
KDR	P35968	7348
PSMC2	P35998	35
MAP2K2	P36507	168
CHRNA7	P36544	908
CPOX	P36551	3
PPP1CC	P36873	25
FLT3	P36888	1639
BMPR1A	P36894	96
ACVR1B	P36896	98
TGFBR1	P36897	877
ACVRL1	P37023	108
HSD17B3	P37058	197
HSD17B2	P37059	419
SCNN1A	P37088	42
TGFBR2	P37173	155
PPARG	P37231	4019
FDFT1	P37268	239
AVPR1A	P37288	1025
SNCA	P37840	65
BRCA1	P38398	35
GGCX	P38435	2
LIPA	P38571	12
CDKN1A	P38936	28
GRIK1	P39086	290
DDOST	P39656	13
FEN1	P39748	129
PLA2G5	P39877	44
MMP12	P39900	674
ADCY8	P40145	37
IL6ST	P40189	16
MPL	P40238	289
NNMT	P40261	1
PSMB10	P40306	48
CTRL	P40313	5
VHL	P40337	26
ADH7	P40394	21
STAT3	P40763	479
USP8	P40818	5
MDH1	P40925	48
MDH2	P40926	77
OPRD1	P41143	4716
OPRK1	P41145	4677
OPRL1	P41146	1638
CASR	P41180	552
ETV6	P41212	1
PTGDS	P41222	3
UBA7	P41226	1
KDM5C	P41229	135
P2RY2	P41231	309
HNF4A	P41235	33
CSK	P41240	211
IARS	P41252	49
MAP3K8	P41279	274
SLC19A1	P41440	23
ADCYAP1R1	P41586	60
VIPR2	P41587	54
GRM5	P41594	2484
HTR2B	P41595	1948
CCR2	P41597	1720
PRKCI	P41743	990
MC3R	P41968	950
STAT1	P42224	96
STAT6	P42226	106
STAT5A	P42229	5
GRIA1	P42261	187
GRIA2	P42262	400
GRIA3	P42263	141
AKR1C3	P42330	488
PIK3CA	P42336	5418
PIK3CB	P42338	1791
MTOR	P42345	3724
PI4KA	P42356	131
HAL	P42357	2
CASP3	P42574	1233
CASP2	P42575	69
RPS27	P42677	16
MATK	P42679	76
TEC	P42680	107
TXK	P42681	107
ABL2	P42684	317
FRK	P42685	89
PRCP	P42785	405
HTT	P42858	69
ECE1	P42892	418
SLC1A3	P43003	146
SLC1A2	P43004	139
SLC1A1	P43005	134
PTGFR	P43088	227
PTGER3	P43115	789
PTGER2	P43116	703
PTGIR	P43119	538
CRAT	P43155	12
CA7	P43166	711
GLP1R	P43220	501
CTSK	P43235	2193
GRK6	P43250	172
NR4A2	P43354	12
PTPN9	P43378	51
ZAP70	P43403	434
SYK	P43405	2837
NAMPT	P43490	1780
LPAR6	P43657	11
CHRNA4	P43681	1325
PSMC4	P43686	35
MMP13	P45452	2906
PPIC	P45877	3
VDAC2	P45880	1
USP5	P45974	3
MAPK8	P45983	1655
MAPK9	P45984	960
MAP2K4	P45985	102
PHKA2	P46019	4
PHKA1	P46020	4
SLC15A1	P46059	305
RECQL	P46063	5
CCR10	P46092	1
GPR4	P46093	44
GPR6	P46095	267
HTR3A	P46098	943
NOTCH1	P46531	20
BDKRB1	P46663	836
SLCO1A2	P46721	17
MAP2K3	P46734	94
MAP1B	P46821	1
NEDD4	P46934	2
HAAO	P46952	1
GALR1	P47211	76
PLA2G4A	P47712	310
GABRA2	P47869	1178
GABRB2	P47870	771
GCGR	P47871	1066
SCTR	P47872	3
ALDH1A3	P47895	3
QARS	P47897	9
HTR5A	P47898	324
P2RY1	P47900	431
AVPR1B	P47901	536
LGALS7	P47929	63
XDH	P47989	289
MTNR1A	P48039	1182
KCNJ1	P48048	200
KCNJ4	P48050	6
KCNJ6	P48051	65
GRIA4	P48058	224
CXCL12	P48061	13
SLC6A12	P48065	33
SLC6A11	P48066	38
SLC6A9	P48067	780
NPBWR1	P48145	157
PREP	P48147	498
ME1	P48163	10
GABRA4	P48169	581
RXRG	P48443	144
LSS	P48449	153
GCLC	P48506	4
